Time,Outside,Flow,Return,Room,Call
2021-12-10 06:03:03,2.3,32.7,21.2,17.8,1
2021-12-10 06:04:06,2.2,33.9,21.2,17.8,1
2021-12-10 06:05:10,2.3,34.1,21.2,17.8,1
2021-12-10 06:06:13,2.3,33.7,21.2,17.8,1
2021-12-10 06:07:17,2.3,33.5,21.2,17.7,1
2021-12-10 06:08:21,2.3,33.6,21.3,17.8,1
2021-12-10 06:09:24,2.3,34.0,21.3,17.8,1
2021-12-10 06:10:28,2.3,34.8,21.3,17.8,1
2021-12-10 06:11:31,2.4,35.6,21.4,17.8,1
2021-12-10 06:12:35,2.4,36.1,21.4,17.7,1
2021-12-10 06:13:39,2.4,36.4,21.4,17.8,1
2021-12-10 06:14:42,2.4,36.4,21.4,17.7,1
2021-12-10 06:15:46,2.5,36.1,21.4,17.7,1
2021-12-10 06:16:49,2.6,35.9,21.4,17.7,1
2021-12-10 06:17:53,2.6,36.1,21.4,17.7,1
2021-12-10 06:18:56,2.4,36.5,21.4,17.8,1
2021-12-10 06:20:00,2.6,36.9,21.4,17.8,1
2021-12-10 06:21:04,2.7,37.1,21.4,17.8,1
2021-12-10 06:22:07,2.6,37.0,21.4,17.8,1
2021-12-10 06:23:11,2.7,36.8,21.4,17.8,1
2021-12-10 06:24:14,2.7,36.4,21.4,17.8,1
2021-12-10 06:25:18,2.6,36.3,21.4,17.8,1
2021-12-10 06:26:22,2.6,36.6,21.5,17.8,1
2021-12-10 06:27:25,2.8,36.6,21.5,17.8,1
2021-12-10 06:28:29,2.7,36.2,21.5,17.7,1
2021-12-10 06:29:32,2.7,35.5,21.4,17.7,1
2021-12-10 06:30:36,2.7,34.4,21.4,17.8,1
2021-12-10 06:31:40,2.7,33.0,21.4,17.8,1
2021-12-10 06:32:43,2.7,32.3,21.4,17.7,1
2021-12-10 06:33:47,2.6,32.6,21.5,17.7,1
2021-12-10 06:34:51,2.6,33.7,21.5,17.7,1
2021-12-10 06:35:54,2.5,34.8,21.5,17.7,1
2021-12-10 06:36:58,2.6,34.6,21.4,17.7,1
2021-12-10 06:38:01,2.5,34.2,21.4,17.7,1
2021-12-10 06:39:05,2.5,34.4,21.4,17.7,1
2021-12-10 06:40:09,2.5,35.1,21.4,17.7,1
2021-12-10 06:41:12,2.4,35.9,21.4,17.7,1
2021-12-10 06:42:16,2.4,36.6,21.4,17.7,1
2021-12-10 06:43:19,2.4,36.6,21.4,17.7,1
2021-12-10 06:44:23,2.4,36.4,21.5,17.8,1
2021-12-10 06:45:27,2.5,36.1,21.5,17.7,1
2021-12-10 06:46:30,2.5,35.8,21.4,17.8,1
2021-12-10 06:47:34,2.4,35.4,21.3,17.6,1
2021-12-10 06:48:37,2.4,35.6,21.3,17.6,1
2021-12-10 06:49:41,2.4,34.8,21.3,17.8,1
2021-12-10 06:50:45,2.5,33.5,21.4,17.7,1
2021-12-10 06:51:48,2.4,32.1,21.3,17.7,1
2021-12-10 06:52:52,2.4,30.6,21.2,17.6,1
2021-12-10 06:53:55,2.5,31.5,21.2,17.6,1
2021-12-10 06:54:59,2.5,32.6,21.3,17.6,1
2021-12-10 06:56:02,2.5,33.2,21.4,17.6,1
2021-12-10 06:57:06,2.4,33.9,21.4,17.5,1
2021-12-10 06:58:10,2.5,35.2,21.4,17.6,1
2021-12-10 06:59:13,2.5,36.1,21.4,17.5,1
2021-12-10 07:00:17,2.5,35.8,21.4,17.5,1
2021-12-10 07:01:20,2.5,35.7,21.5,17.5,1
2021-12-10 07:02:24,2.5,36.4,21.6,17.5,1
2021-12-10 07:03:28,2.4,37.4,21.6,17.5,1
2021-12-10 07:04:31,2.5,38.1,21.7,17.5,1
2021-12-10 07:05:35,2.5,38.5,21.8,17.5,1
2021-12-10 07:06:38,2.4,38.6,21.8,17.5,1
2021-12-10 07:07:42,2.4,38.8,21.9,17.5,1
2021-12-10 07:08:45,2.4,39.2,21.9,17.4,1
2021-12-10 07:09:49,2.4,39.9,21.9,17.4,1
2021-12-10 07:10:53,2.4,40.4,22.0,17.5,1
2021-12-10 07:11:56,2.4,40.4,22.0,17.4,1
2021-12-10 07:13:00,2.4,39.9,22.0,17.5,1
2021-12-10 07:14:03,2.4,39.2,22.1,17.5,1
2021-12-10 07:15:07,2.3,37.1,22.1,17.5,1
2021-12-10 07:16:11,2.4,35.8,21.9,17.6,1
2021-12-10 07:17:14,2.4,36.4,21.9,17.6,1
2021-12-10 07:18:18,2.4,37.1,21.8,17.6,1
2021-12-10 07:19:21,2.4,37.5,21.8,17.6,1
2021-12-10 07:20:25,2.4,36.6,21.8,17.6,1
2021-12-10 07:21:29,2.4,34.1,21.8,17.6,1
2021-12-10 07:22:32,2.4,31.6,21.8,17.6,1
2021-12-10 07:23:36,2.3,29.8,21.8,17.6,1
2021-12-10 07:24:39,2.3,31.4,21.7,17.6,1
2021-12-10 07:25:43,2.3,33.4,21.7,17.6,1
2021-12-10 07:26:47,2.2,33.4,21.7,17.6,1
2021-12-10 07:27:50,2.2,31.9,21.7,17.6,1
2021-12-10 07:28:54,2.1,33.2,21.7,17.6,1
2021-12-10 07:29:57,2.2,34.3,21.8,17.6,1
2021-12-10 07:31:01,2.2,33.3,21.8,17.6,1
2021-12-10 07:32:05,2.2,31.5,21.7,17.6,1
2021-12-10 07:33:08,2.2,29.9,21.7,17.6,1
2021-12-10 07:34:12,2.2,28.8,21.7,17.6,1
2021-12-10 07:35:15,2.2,28.1,21.7,17.6,1
2021-12-10 07:36:19,2.2,27.5,21.8,17.6,1
2021-12-10 07:37:23,2.4,27.3,21.8,17.6,1
2021-12-10 07:38:26,2.4,28.2,21.6,17.6,1
2021-12-10 07:39:30,2.4,29.1,21.5,17.6,1
2021-12-10 07:40:33,2.4,28.8,21.4,17.6,1
2021-12-10 07:41:37,2.5,28.9,21.4,17.6,1
2021-12-10 07:42:41,2.4,30.8,21.4,17.7,1
2021-12-10 07:43:44,2.4,32.2,21.4,17.7,1
2021-12-10 07:44:48,2.4,33.4,21.4,17.7,1
2021-12-10 07:45:51,2.4,34.5,21.4,17.7,1
2021-12-10 07:46:55,2.4,35.1,21.4,17.7,1
2021-12-10 07:47:58,2.4,35.1,21.4,17.7,1
2021-12-10 07:49:02,2.3,35.4,21.4,17.7,1
2021-12-10 07:50:06,2.3,35.9,21.5,17.8,1
2021-12-10 07:51:09,2.2,36.2,21.6,17.7,1
2021-12-10 07:52:13,2.2,36.1,21.6,17.6,1
2021-12-10 07:53:16,2.2,34.7,21.6,17.6,1
2021-12-10 07:54:20,2.1,31.9,21.5,17.6,1
2021-12-10 07:55:24,2.2,32.9,21.5,17.6,1
2021-12-10 07:56:27,2.2,34.1,21.5,17.6,1
2021-12-10 07:57:31,2.1,35.2,21.6,17.7,1
2021-12-10 07:58:34,2.1,34.8,21.5,17.8,1
2021-12-10 07:59:38,2.1,34.2,21.4,17.8,1
2021-12-10 08:00:41,2.1,33.2,21.4,17.8,1
2021-12-10 08:01:45,2.1,33.2,21.4,17.8,1
2021-12-10 08:02:49,2.0,34.7,21.4,17.9,1
2021-12-10 08:03:52,2.0,33.7,21.4,18.1,1
2021-12-10 08:04:56,2.1,31.3,21.4,18.2,1
2021-12-10 08:06:00,2.2,29.5,21.4,18.3,1
2021-12-10 08:07:03,2.2,28.2,21.4,18.4,1
2021-12-10 08:08:07,2.3,27.6,21.5,18.4,1
2021-12-10 08:09:10,2.2,28.2,21.5,18.4,1
2021-12-10 08:10:14,2.3,29.3,21.6,18.3,1
2021-12-10 08:11:18,2.4,29.9,21.6,18.3,0
2021-12-10 08:12:21,2.5,30.0,21.6,18.2,0
2021-12-10 08:13:25,2.5,29.9,21.6,18.1,0
2021-12-10 08:14:28,2.4,29.5,21.5,18.1,0
2021-12-10 08:15:32,2.4,29.1,21.4,18.0,0
2021-12-10 08:16:36,2.4,28.4,21.4,17.9,0
2021-12-10 08:17:39,2.3,28.9,21.4,17.9,0
2021-12-10 08:18:43,2.2,29.7,21.4,17.9,0
2021-12-10 08:19:46,2.2,30.0,21.4,17.8,0
2021-12-10 08:20:50,2.3,30.0,21.4,17.9,0
2021-12-10 08:21:54,2.4,29.9,21.4,17.8,0
2021-12-10 08:22:57,2.4,29.8,21.5,17.8,0
2021-12-10 08:24:01,2.4,29.6,21.5,17.8,0
2021-12-10 08:25:04,2.4,29.3,21.6,17.8,0
2021-12-10 08:26:08,2.4,29.1,21.6,17.9,0
2021-12-10 08:27:11,2.4,28.8,21.6,17.9,1
2021-12-10 08:28:15,2.4,28.6,21.6,17.9,1
2021-12-10 08:29:19,2.4,28.8,21.9,17.8,1
2021-12-10 08:30:22,2.4,30.6,21.8,17.8,1
2021-12-10 08:31:26,2.4,31.9,21.4,17.8,1
2021-12-10 08:32:30,2.4,32.6,21.2,17.8,1
2021-12-10 08:33:33,2.4,32.8,21.1,17.8,1
2021-12-10 08:34:37,2.4,32.8,21.1,17.8,1
2021-12-10 08:35:40,2.3,32.2,21.1,17.8,1
2021-12-10 08:36:44,2.3,31.2,21.1,17.8,1
2021-12-10 08:37:48,2.3,30.0,21.1,17.8,1
2021-12-10 08:38:51,2.3,29.0,21.1,17.8,1
2021-12-10 08:39:55,2.3,29.2,21.1,17.8,1
2021-12-10 08:40:58,2.3,30.4,21.2,17.8,1
2021-12-10 08:42:02,2.4,31.8,21.2,17.8,1
2021-12-10 08:43:06,2.3,33.0,21.3,17.8,1
2021-12-10 08:44:09,2.3,34.0,21.4,17.7,1
2021-12-10 08:45:13,2.3,34.8,21.5,17.8,1
2021-12-10 08:46:16,2.2,35.6,21.4,17.8,1
2021-12-10 08:47:20,2.2,35.7,21.4,17.8,1
2021-12-10 08:48:24,2.2,35.6,21.5,17.8,1
2021-12-10 08:49:27,2.3,35.5,21.5,17.8,1
2021-12-10 08:50:31,2.4,35.6,21.6,17.8,1
2021-12-10 08:51:34,2.3,35.6,21.6,17.8,1
2021-12-10 08:52:38,2.4,34.9,21.5,17.8,1
2021-12-10 08:53:42,2.4,34.0,21.5,17.8,1
2021-12-10 08:54:45,2.4,33.2,21.6,17.8,1
2021-12-10 08:55:49,2.6,32.3,21.5,17.8,1
2021-12-10 08:56:52,2.7,31.4,21.4,17.8,1
2021-12-10 08:57:56,2.8,31.1,21.4,17.8,1
2021-12-10 08:59:00,2.8,31.9,21.3,17.8,1
2021-12-10 09:00:03,2.9,33.2,21.4,17.8,1
2021-12-10 09:01:07,2.9,34.7,21.4,17.8,1
2021-12-10 09:02:10,2.9,35.8,21.5,17.8,1
2021-12-10 09:03:14,2.9,36.6,21.6,17.8,1
2021-12-10 09:04:18,2.8,37.0,21.6,17.8,1
2021-12-10 09:05:21,2.8,36.8,21.6,17.8,1
2021-12-10 09:06:25,2.8,35.8,21.6,17.8,1
2021-12-10 09:07:28,2.9,34.2,21.6,17.8,1
2021-12-10 09:08:32,2.9,32.7,21.6,17.8,1
2021-12-10 09:09:35,2.9,31.3,21.6,17.8,1
2021-12-10 09:10:39,3.0,30.7,21.6,17.8,1
2021-12-10 09:11:43,2.9,31.6,21.6,17.8,1
2021-12-10 09:12:46,2.9,33.1,21.6,17.8,1
2021-12-10 09:13:50,2.9,34.2,21.6,17.8,1
2021-12-10 09:14:53,2.9,35.0,21.7,17.7,1
2021-12-10 09:15:57,2.9,35.6,21.8,17.7,1
2021-12-10 09:17:01,3.0,36.1,21.8,17.7,1
2021-12-10 09:18:04,3.0,36.2,21.8,17.7,1
2021-12-10 09:19:08,3.0,36.1,21.8,17.7,1
2021-12-10 09:20:11,3.1,36.1,21.8,17.7,1
2021-12-10 09:21:15,3.1,36.3,21.8,17.7,1
2021-12-10 09:22:19,3.1,36.5,21.8,17.7,1
2021-12-10 09:23:22,3.1,36.8,21.9,17.7,1
2021-12-10 09:24:26,3.2,36.9,21.8,17.7,1
2021-12-10 09:25:30,3.2,36.6,21.8,17.7,1
2021-12-10 09:26:33,3.2,36.1,21.8,17.8,1
2021-12-10 09:27:37,3.2,35.3,21.8,17.8,1
2021-12-10 09:28:40,3.1,33.8,21.8,17.7,1
2021-12-10 09:29:44,3.1,32.1,21.7,17.7,1
2021-12-10 09:30:48,3.1,31.2,21.6,17.7,1
2021-12-10 09:31:51,2.9,31.5,21.6,17.6,1
2021-12-10 09:32:55,2.9,31.8,21.6,17.6,1
2021-12-10 09:33:58,3.0,31.6,21.6,17.6,1
2021-12-10 09:35:02,3.0,32.9,21.6,17.6,1
2021-12-10 09:36:06,3.0,34.1,21.8,17.6,1
2021-12-10 09:37:09,3.0,34.9,21.8,17.6,1
2021-12-10 09:38:13,3.0,36.2,21.8,17.6,1
2021-12-10 09:39:16,3.0,37.4,21.8,17.6,1
2021-12-10 09:40:20,3.1,37.8,21.8,17.6,1
2021-12-10 09:41:24,3.1,37.6,21.9,17.6,1
2021-12-10 09:42:27,3.1,37.6,21.9,17.6,1
2021-12-10 09:43:31,3.2,38.1,21.9,17.6,1
2021-12-10 09:44:34,3.2,37.9,21.9,17.6,1
2021-12-10 09:45:38,3.2,37.2,21.9,17.6,1
2021-12-10 09:46:42,3.3,36.7,21.9,17.7,1
2021-12-10 09:47:45,3.3,36.5,21.9,17.8,1
2021-12-10 09:48:49,3.3,36.9,21.9,17.8,1
2021-12-10 09:49:52,3.4,37.6,21.9,17.8,1
2021-12-10 09:50:56,3.5,37.8,22.0,17.8,1
2021-12-10 09:52:00,3.5,37.8,22.1,17.8,1
2021-12-10 09:53:03,3.5,38.0,22.1,17.8,1
2021-12-10 09:54:07,3.5,38.7,22.0,17.8,1
2021-12-10 09:55:11,3.5,38.7,22.1,17.8,1
2021-12-10 09:56:14,3.4,38.1,22.1,17.7,1
2021-12-10 09:57:18,3.4,37.5,22.1,17.7,1
2021-12-10 09:58:21,3.4,37.4,22.1,17.7,1
2021-12-10 09:59:25,3.4,38.3,22.1,17.7,1
2021-12-10 10:00:28,3.1,38.8,22.1,17.6,1
2021-12-10 10:01:32,3.0,38.8,22.2,17.7,1
2021-12-10 10:02:36,3.1,38.4,22.2,17.7,1
2021-12-10 10:03:39,3.1,38.1,22.2,17.7,1
2021-12-10 10:04:43,3.2,38.4,22.1,17.7,1
2021-12-10 10:05:46,3.2,38.4,22.2,17.6,1
2021-12-10 10:06:50,3.2,37.9,22.2,17.6,1
2021-12-10 10:07:53,3.3,37.5,22.2,17.6,1
2021-12-10 10:08:57,3.3,37.3,22.2,17.6,1
2021-12-10 10:10:01,3.4,37.8,22.2,17.6,1
2021-12-10 10:11:04,3.4,37.4,22.2,17.6,1
2021-12-10 10:12:08,3.4,36.8,22.3,17.6,1
2021-12-10 10:13:11,3.3,36.3,22.2,17.6,1
2021-12-10 10:14:15,3.3,36.2,22.2,17.6,1
2021-12-10 10:15:19,3.3,37.1,22.2,17.6,1
2021-12-10 10:16:22,3.3,37.8,22.2,17.6,1
2021-12-10 10:17:26,3.3,38.2,22.3,17.6,1
2021-12-10 10:18:29,3.2,38.4,22.3,17.6,1
2021-12-10 10:19:33,3.1,38.1,22.3,17.7,1
2021-12-10 10:20:36,3.1,37.6,22.3,17.6,1
2021-12-10 10:21:40,3.1,38.0,22.3,17.6,1
2021-12-10 10:22:43,3.1,38.7,22.3,17.6,1
2021-12-10 10:23:47,3.0,39.1,22.2,17.6,1
2021-12-10 10:24:51,3.0,38.6,22.2,17.6,1
2021-12-10 10:25:54,3.0,37.6,22.3,17.6,1
2021-12-10 10:26:58,2.9,37.2,22.4,17.7,1
2021-12-10 10:28:02,2.9,37.3,22.2,17.7,1
2021-12-10 10:29:05,3.0,37.1,22.0,17.7,1
2021-12-10 10:30:09,3.0,36.1,21.9,17.7,1
2021-12-10 10:31:12,3.0,35.2,21.9,17.7,1
2021-12-10 10:32:16,3.1,35.1,21.9,17.8,1
2021-12-10 10:33:19,3.1,35.2,21.9,17.8,1
2021-12-10 10:34:23,3.2,34.2,21.9,17.9,1
2021-12-10 10:35:27,3.4,32.9,21.9,17.9,1
2021-12-10 10:36:30,3.5,31.8,21.9,18.1,1
2021-12-10 10:37:34,3.7,31.0,21.9,18.1,1
2021-12-10 10:38:37,3.7,30.5,22.0,18.1,1
2021-12-10 10:39:41,3.8,30.6,22.1,18.1,1
2021-12-10 10:40:45,3.8,31.5,22.0,18.1,1
2021-12-10 10:41:48,3.7,32.7,21.9,18.1,1
2021-12-10 10:42:52,3.7,33.8,21.9,18.1,1
2021-12-10 10:43:55,3.6,34.1,21.9,18.1,1
2021-12-10 10:44:59,3.6,34.1,21.9,18.1,1
2021-12-10 10:46:03,3.6,33.5,21.9,18.1,1
2021-12-10 10:47:06,3.7,32.5,21.9,18.1,1
2021-12-10 10:48:10,3.8,31.8,21.8,18.0,1
2021-12-10 10:49:13,4.0,32.1,21.8,18.0,1
2021-12-10 10:50:17,3.9,33.1,21.9,18.0,0
2021-12-10 10:51:21,3.9,33.9,21.9,18.0,0
2021-12-10 10:52:24,3.8,34.6,22.0,18.0,0
2021-12-10 10:53:28,3.8,35.2,22.1,18.0,0
2021-12-10 10:54:31,3.8,35.9,22.1,18.0,0
2021-12-10 10:55:35,3.8,36.3,22.1,18.0,0
2021-12-10 10:56:39,3.8,36.4,22.1,17.9,0
2021-12-10 10:57:42,3.8,36.2,22.1,17.9,0
2021-12-10 10:58:46,3.8,35.9,22.2,17.9,0
2021-12-10 10:59:49,3.7,35.4,22.2,17.9,0
2021-12-10 11:00:53,3.7,34.9,22.2,17.9,0
2021-12-10 11:01:57,3.8,34.5,22.2,17.9,0
2021-12-10 11:03:00,3.8,34.0,22.2,17.9,0
2021-12-10 11:04:04,3.9,33.6,22.2,17.9,0
2021-12-10 11:05:07,3.8,33.1,22.2,18.0,0
2021-12-10 11:06:11,3.8,32.6,22.2,18.1,0
2021-12-10 11:07:14,3.8,32.1,22.2,18.1,0
2021-12-10 11:08:18,3.7,31.7,22.2,18.1,0
2021-12-10 11:09:22,3.7,31.2,22.2,18.1,0
2021-12-10 11:10:25,3.7,30.9,22.2,18.1,0
2021-12-10 11:11:29,3.7,30.4,22.2,18.1,0
2021-12-10 11:12:32,3.8,30.1,22.2,18.2,0
2021-12-10 11:13:36,3.8,29.7,22.2,18.2,0
2021-12-10 11:14:40,3.9,29.4,22.2,18.3,0
2021-12-10 11:15:43,4.0,29.0,22.1,18.4,0
2021-12-10 11:16:47,4.1,28.7,22.1,18.4,0
2021-12-10 11:17:50,4.2,28.4,22.1,18.4,0
2021-12-10 11:18:54,4.1,28.1,22.1,18.4,0
2021-12-10 11:19:58,4.0,27.8,22.1,18.4,0
2021-12-10 11:21:01,4.1,27.6,22.1,18.3,0
2021-12-10 11:22:05,4.0,27.3,22.1,18.3,0
2021-12-10 11:23:08,4.1,27.1,22.1,18.2,0
2021-12-10 11:24:12,4.1,26.9,22.1,18.2,0
2021-12-10 11:25:16,4.1,26.6,22.1,18.2,0
2021-12-10 11:26:19,4.1,26.4,22.1,18.2,0
2021-12-10 11:27:23,4.1,26.2,22.0,18.2,0
2021-12-10 11:28:26,4.0,26.1,22.0,18.2,0
2021-12-10 11:29:30,4.1,25.9,22.0,18.2,0
2021-12-10 11:30:34,4.1,25.8,22.0,18.2,0
2021-12-10 11:31:37,4.2,25.6,22.0,18.2,0
2021-12-10 11:32:41,4.2,25.4,22.0,18.2,0
2021-12-10 11:33:44,4.4,25.3,21.9,18.2,0
2021-12-10 11:34:48,4.4,25.1,21.9,18.2,0
2021-12-10 11:35:51,4.4,25.0,21.9,18.2,0
2021-12-10 11:36:55,4.4,24.9,21.9,18.3,0
2021-12-10 11:37:59,4.4,24.8,21.9,18.2,0
2021-12-10 11:39:02,4.4,24.6,21.8,18.2,0
2021-12-10 11:40:06,4.4,24.5,21.8,18.2,0
2021-12-10 11:41:09,4.3,24.4,21.8,18.2,0
2021-12-10 11:42:13,4.3,24.2,21.8,18.2,0
2021-12-10 11:43:17,4.4,24.2,21.8,18.2,0
2021-12-10 11:44:20,4.2,24.1,21.7,18.2,0
2021-12-10 11:45:24,4.3,23.9,21.7,18.2,0
2021-12-10 11:46:27,4.4,23.9,21.7,18.2,0
2021-12-10 11:47:31,4.3,23.8,21.6,18.2,0
2021-12-10 11:48:35,4.2,23.7,21.6,18.2,0
2021-12-10 11:49:38,4.2,23.6,21.6,18.2,0
2021-12-10 11:50:42,4.3,23.5,21.6,18.2,0
2021-12-10 11:51:45,4.4,23.4,21.5,18.2,0
2021-12-10 11:52:49,4.3,23.4,21.5,18.2,0
2021-12-10 11:53:52,4.3,23.3,21.5,18.1,0
2021-12-10 11:54:56,4.3,23.2,21.4,18.1,0
2021-12-10 11:56:00,4.2,23.2,21.4,18.1,0
2021-12-10 11:57:03,4.2,23.2,21.4,18.2,0
2021-12-10 11:58:07,4.2,23.1,21.4,18.2,0
2021-12-10 11:59:10,4.2,23.1,21.4,18.1,0
2021-12-10 12:00:14,4.2,23.1,21.4,18.1,0
2021-12-10 12:01:18,4.2,23.0,21.3,18.1,0
2021-12-10 12:02:21,4.2,22.9,21.3,18.1,0
2021-12-10 12:03:25,4.2,22.9,21.2,18.1,0
2021-12-10 12:04:28,4.1,22.9,21.2,18.1,0
2021-12-10 12:05:32,4.1,22.9,21.2,18.1,0
2021-12-10 12:06:35,4.1,22.8,21.2,18.1,0
2021-12-10 12:07:39,4.1,22.8,21.1,18.1,0
2021-12-10 12:08:43,4.1,22.8,21.1,18.1,0
2021-12-10 12:09:46,4.1,22.8,21.1,18.1,0
2021-12-10 12:10:50,4.0,22.7,21.1,18.1,0
2021-12-10 12:11:54,4.0,22.6,21.0,18.1,0
2021-12-10 12:12:57,3.9,22.6,21.0,18.1,0
2021-12-10 12:14:01,3.9,22.6,21.0,18.1,0
2021-12-10 12:15:04,3.8,22.6,20.9,18.1,0
2021-12-10 12:16:08,3.8,22.5,20.9,18.1,0
2021-12-10 12:17:11,3.8,22.4,20.9,18.1,0
2021-12-10 12:18:15,3.8,22.4,20.8,18.1,0
2021-12-10 12:19:19,3.7,22.4,20.8,18.1,0
2021-12-10 12:20:22,3.7,22.3,20.8,18.1,0
2021-12-10 12:21:26,3.7,22.2,20.8,18.1,0
2021-12-10 12:22:29,3.7,22.2,20.7,18.1,0
2021-12-10 12:23:33,3.7,22.2,20.7,18.1,0
2021-12-10 12:24:37,3.8,22.1,20.6,18.1,0
2021-12-10 12:25:40,3.8,22.1,20.6,18.1,0
2021-12-10 12:26:44,3.8,22.0,20.6,18.1,0
2021-12-10 12:27:47,3.7,22.0,20.6,18.1,0
2021-12-10 12:28:51,3.8,21.9,20.5,18.1,0
2021-12-10 12:29:55,3.8,21.9,20.4,18.1,0
2021-12-10 12:30:58,3.8,21.9,20.4,18.0,0
2021-12-10 12:32:02,3.9,21.8,20.4,18.1,0
2021-12-10 12:33:05,4.0,21.8,20.4,18.1,0
2021-12-10 12:34:09,4.1,21.8,20.4,18.1,0
2021-12-10 12:35:13,4.1,21.8,20.3,18.1,0
2021-12-10 12:36:16,4.1,21.7,20.3,18.1,0
2021-12-10 12:37:20,4.1,21.7,20.3,18.1,0
2021-12-10 12:38:24,4.1,21.7,20.2,18.1,0
2021-12-10 12:39:27,4.2,21.6,20.2,18.1,0
2021-12-10 12:40:31,4.2,21.6,20.2,18.1,0
2021-12-10 12:41:34,4.2,21.6,20.2,18.1,0
2021-12-10 12:42:38,4.3,21.6,20.2,18.1,0
2021-12-10 12:43:42,4.3,21.5,20.1,18.1,0
2021-12-10 12:44:45,4.3,21.5,20.1,18.1,0
2021-12-10 12:45:49,4.4,21.5,20.1,18.1,0
2021-12-10 12:46:52,4.3,21.4,20.1,18.1,0
2021-12-10 12:47:56,4.4,21.4,20.1,18.1,0
2021-12-10 12:49:00,4.4,21.4,20.1,18.1,0
2021-12-10 12:50:03,4.4,21.4,20.0,18.1,0
2021-12-10 12:51:07,4.3,21.3,20.0,18.1,0
2021-12-10 12:52:10,4.3,21.3,20.0,18.0,0
2021-12-10 12:53:14,4.2,21.2,19.9,18.0,0
2021-12-10 12:54:17,4.2,21.2,19.9,18.1,0
2021-12-10 12:55:21,4.2,21.2,19.9,18.0,0
2021-12-10 12:56:25,4.4,21.1,19.9,18.0,0
2021-12-10 12:57:28,4.4,21.1,19.9,18.0,0
2021-12-10 12:58:32,4.4,21.0,19.9,18.0,0
2021-12-10 12:59:35,4.4,21.0,19.8,18.0,0
2021-12-10 13:00:39,4.5,20.9,19.8,17.9,0
2021-12-10 13:01:43,4.6,20.9,19.8,18.0,0
2021-12-10 13:02:46,4.7,20.9,19.8,18.0,0
2021-12-10 13:03:50,4.7,20.8,19.8,18.0,0
2021-12-10 13:04:53,4.6,20.8,19.7,18.0,0
2021-12-10 13:05:57,4.6,20.8,19.7,18.0,0
2021-12-10 13:07:00,4.8,20.8,19.7,18.1,0
2021-12-10 13:08:04,4.7,20.7,19.6,18.1,0
2021-12-10 13:09:07,4.7,20.7,19.6,18.1,0
2021-12-10 13:10:11,4.6,20.6,19.6,18.1,0
2021-12-10 13:11:15,4.6,20.6,19.6,18.1,0
2021-12-10 13:12:18,4.6,20.6,19.6,18.1,0
2021-12-10 13:13:22,4.6,20.6,19.6,18.2,0
2021-12-10 13:14:25,4.6,20.6,19.6,18.3,0
2021-12-10 13:15:29,4.6,20.6,19.5,18.4,0
2021-12-10 13:16:33,4.6,20.6,19.5,18.4,0
2021-12-10 13:17:36,4.6,20.5,19.5,18.4,0
2021-12-10 13:18:40,4.4,20.5,19.5,18.4,0
2021-12-10 13:19:43,4.4,20.4,19.4,18.4,0
2021-12-10 13:20:47,4.4,20.4,19.4,18.4,0
2021-12-10 13:21:51,4.4,20.4,19.4,18.4,0
2021-12-10 13:22:54,4.4,20.4,19.4,18.4,0
2021-12-10 13:23:58,4.4,20.4,19.4,18.3,0
2021-12-10 13:25:01,4.4,20.4,19.4,18.3,0
2021-12-10 13:26:05,4.4,20.4,19.4,18.2,0
2021-12-10 13:27:09,4.4,20.3,19.4,18.2,0
2021-12-10 13:28:12,4.4,20.3,19.3,18.2,0
2021-12-10 13:29:16,4.3,20.2,19.3,18.2,0
2021-12-10 13:30:19,4.2,20.2,19.3,18.2,0
2021-12-10 13:31:23,4.3,20.2,19.2,18.2,0
2021-12-10 13:32:27,4.2,20.2,19.2,18.4,0
2021-12-10 13:33:30,4.3,20.1,19.2,18.4,0
2021-12-10 13:34:34,4.3,20.1,19.2,18.4,0
2021-12-10 13:35:38,4.3,20.1,19.2,18.4,0
2021-12-10 13:36:41,4.3,20.1,19.2,18.4,0
2021-12-10 13:37:45,4.3,20.1,19.2,18.4,0
2021-12-10 13:38:48,4.4,20.0,19.2,18.4,0
2021-12-10 13:39:52,4.3,20.0,19.1,18.4,0
2021-12-10 13:40:56,4.5,20.0,19.1,18.4,0
2021-12-10 13:41:59,4.6,19.9,19.1,18.4,0
2021-12-10 13:43:03,4.6,19.9,19.1,18.4,0
2021-12-10 13:44:06,4.6,19.9,19.1,18.4,0
2021-12-10 13:45:10,4.7,19.9,19.1,18.4,0
2021-12-10 13:46:14,4.6,19.9,19.1,18.5,0
2021-12-10 13:47:17,4.7,19.9,19.1,18.5,0
2021-12-10 13:48:21,4.7,19.9,19.0,18.5,0
2021-12-10 13:49:24,4.6,19.9,19.0,18.5,0
2021-12-10 13:50:28,4.6,19.9,19.0,18.5,0
2021-12-10 13:51:32,4.6,19.9,19.0,18.4,0
2021-12-10 13:52:35,4.6,19.8,19.0,18.4,0
2021-12-10 13:53:39,4.7,19.8,18.9,18.4,0
2021-12-10 13:54:42,4.7,19.8,18.9,18.4,0
2021-12-10 13:55:46,4.6,19.8,18.9,18.3,0
2021-12-10 13:56:49,4.7,19.8,18.9,18.3,0
2021-12-10 13:57:53,4.7,19.8,18.9,18.3,0
2021-12-10 13:58:57,4.8,19.8,18.9,18.2,0
